date,kind,region,spot,h,swell,period,sdir,wind,wdir,gust,tide,score
2026-09-10,actual,phuket,karon,17,1.14,5.83,269.75,4.78,289.4,8.7,0.16,2.92
2026-09-10,actual,phuket,karon,18,1.15,5.8,268.75,4.54,289.8,8.6,0.34,3.3
2026-09-10,actual,phuket,katanoi,6,0.92,5.6,279.25,3.64,291.98,8.05,0.5,3.2
2026-09-10,actual,phuket,katanoi,7,0.92,5.68,279.25,3.53,293.8,7.75,0.72,3.63
2026-09-10,actual,phuket,katanoi,8,0.96,5.73,278.75,4.18,290.8,7.45,0.9,3.75
2026-09-10,actual,phuket,katanoi,9,0.99,5.78,278.25,3.76,285.41,7.5,0.98,4.08
2026-09-10,actual,phuket,katanoi,10,1.01,5.85,277.75,3.71,280.42,8.2,0.95,4.09
2026-09-10,actual,phuket,katanoi,11,1.03,5.88,276.75,4.04,280.61,8.6,0.82,3.8
2026-09-10,actual,phuket,katanoi,12,1.08,5.88,275.5,4.41,280.4,8.6,0.62,3.37
2026-09-10,actual,phuket,katanoi,13,1.1,5.9,274.5,4.9,287.2,8.35,0.39,2.85
2026-09-10,actual,phuket,katanoi,14,1.11,5.88,273.25,5.13,287,8.7,0.19,2.44
2026-09-10,actual,phuket,katanoi,15,1.13,5.8,272,5.06,287.8,8.75,0.06,2.25
2026-09-10,actual,phuket,katanoi,16,1.14,5.78,270.75,4.92,288.19,8.8,0.05,2.3
2026-09-10,actual,phuket,katanoi,17,1.14,5.8,269.75,4.78,289.4,8.7,0.15,2.54
2026-09-10,actual,phuket,katanoi,18,1.15,5.78,268.75,4.54,289.8,8.6,0.34,2.92
2026-09-10,actual,phuket,kalim,6,0.93,5.78,277.51,3.64,287.41,7.55,0.51,2.26
2026-09-10,actual,phuket,kalim,7,0.92,5.85,277.51,3.42,289.8,7.3,0.73,2.26
2026-09-10,actual,phuket,kalim,8,0.95,5.9,277.26,3.51,289.8,6.95,0.9,2.34
2026-09-10,actual,phuket,kalim,9,0.98,5.95,276.76,3.57,289.19,7.1,0.98,2.42
2026-09-10,actual,phuket,kalim,10,1.01,6,276.5,3.67,287.16,7.6,0.95,2.5
2026-09-10,actual,phuket,kalim,11,1.03,6.03,275.75,4.04,287.34,7.95,0.82,2.55
2026-09-10,actual,phuket,kalim,12,1.08,6.05,274.25,4.34,285.36,8.35,0.62,2.66
2026-09-10,actual,phuket,kalim,13,1.1,6.03,273.5,4.9,289.19,8.15,0.39,2.69
2026-09-10,actual,phuket,kalim,14,1.11,6,272,5.13,287.8,9.05,0.18,2.71
2026-09-10,actual,phuket,kalim,15,1.11,5.93,270.75,5.06,288.2,8.8,0.06,2.68
2026-09-10,actual,phuket,kalim,16,1.12,5.9,269.25,4.92,287.61,8.75,0.05,2.69
2026-09-10,actual,phuket,kalim,17,1.13,5.9,268.5,4.61,288.22,8.3,0.16,2.71
2026-09-10,actual,phuket,kalim,18,1.14,5.88,267.5,3.94,288.62,7.95,0.34,2.72
2026-09-10,actual,phuket,kamala,6,0.92,5.8,276.25,3.64,287.01,7.55,0.52,3.44
2026-09-10,actual,phuket,kamala,7,0.91,5.88,276.25,3.42,290.2,7.3,0.73,3.54
2026-09-10,actual,phuket,kamala,8,0.93,5.95,276.25,3.51,290.6,6.95,0.9,3.55
2026-09-10,actual,phuket,kamala,9,0.97,6,276,3.57,289.8,7.1,0.98,3.57
2026-09-10,actual,phuket,kamala,10,0.99,6.05,275.75,3.67,288.37,7.6,0.95,3.57
2026-09-10,actual,phuket,kamala,11,1.02,6.08,275,3.91,288.15,7.95,0.81,3.52
2026-09-10,actual,phuket,kamala,12,1.06,6.07,274,4.37,285.97,8.35,0.61,3.4
2026-09-10,actual,phuket,kamala,13,1.07,6.05,273.25,4.9,289.39,8.15,0.38,3.23
2026-09-10,actual,phuket,kamala,14,1.08,6.03,271.5,5.13,288.2,8.9,0.18,3.16
2026-09-10,actual,phuket,kamala,15,1.09,5.93,270.25,5.06,288.41,8.85,0.06,3.13
2026-09-10,actual,phuket,kamala,16,1.1,5.9,269,4.88,288.01,9,0.05,3.17
2026-09-10,actual,phuket,kamala,17,1.13,5.9,268,4.59,288.22,8.6,0.16,3.27
2026-09-10,actual,phuket,kamala,18,1.15,5.9,267,3.94,288.62,7.95,0.35,3.49
2026-09-10,actual,phuket,surin,6,0.92,5.8,276.25,3.42,284.61,7.55,0.52,3.4
2026-09-10,actual,phuket,surin,7,0.91,5.88,276.25,2.96,287.59,7.3,0.73,3.41
2026-09-10,actual,phuket,surin,8,0.93,5.95,276.25,3.51,288.99,6.95,0.9,3.51
2026-09-10,actual,phuket,surin,9,0.97,6,276,3.57,288.79,7.1,0.98,3.55
2026-09-10,actual,phuket,surin,10,0.99,6.05,275.75,3.67,287.76,7.6,0.95,3.6
2026-09-10,actual,phuket,surin,11,1.02,6.08,275,3.91,287.95,7.95,0.81,3.76
2026-09-10,actual,phuket,surin,12,1.06,6.07,274,4.14,286.17,8.35,0.61,4.02
2026-09-10,actual,phuket,surin,13,1.07,6.05,273.25,4.72,289.59,8.15,0.38,3.68
2026-09-10,actual,phuket,surin,14,1.08,6.03,271.5,4.71,288,8.9,0.18,3.38
2026-09-10,actual,phuket,surin,15,1.09,5.93,270.25,4.78,288.21,8.85,0.06,3.16
2026-09-10,actual,phuket,surin,16,1.1,5.9,269,4.75,287.22,9,0.05,3.14
2026-09-10,actual,phuket,surin,17,1.13,5.9,268,4.59,288.22,8.6,0.16,3.37
2026-09-10,actual,phuket,surin,18,1.15,5.9,267,3.94,287.03,7.95,0.35,3.89
2026-09-10,actual,phuket,bangtao,6,0.9,5.85,275.75,3.42,284.61,7.55,0.52,3.7
2026-09-10,actual,phuket,bangtao,7,0.89,5.93,275.75,2.96,287.59,7.3,0.73,3.88
2026-09-10,actual,phuket,bangtao,8,0.9,6,275.75,3.51,288.99,6.95,0.91,3.72
2026-09-10,actual,phuket,bangtao,9,0.94,6.05,275.25,3.57,288.79,7.1,0.99,3.76
2026-09-10,actual,phuket,bangtao,10,0.96,6.1,275,3.67,287.76,7.6,0.95,3.76
2026-09-10,actual,phuket,bangtao,11,0.99,6.13,274.25,3.91,287.95,7.95,0.81,3.73
2026-09-10,actual,phuket,bangtao,12,1.02,6.13,273.5,4.14,286.17,8.35,0.61,3.7
2026-09-10,actual,phuket,bangtao,13,1.03,6.1,272.75,4.72,289.59,8.15,0.38,3.49
2026-09-10,actual,phuket,bangtao,14,1.04,6.05,271,4.71,288,8.9,0.18,3.45
2026-09-10,actual,phuket,bangtao,15,1.05,5.98,269.75,4.78,288.21,8.85,0.06,3.38
2026-09-10,actual,phuket,bangtao,16,1.06,5.93,268.5,4.75,287.22,9,0.06,3.36
2026-09-10,actual,phuket,bangtao,17,1.09,5.93,267.5,4.59,288.22,8.6,0.17,3.46
2026-09-10,actual,phuket,bangtao,18,1.11,5.93,266.75,3.94,287.03,7.95,0.36,3.71
2026-09-10,actual,phuket,layan,6,0.9,5.85,275.75,3.42,284.61,7.55,0.52,3.6
2026-09-10,actual,phuket,layan,7,0.89,5.93,275.75,2.96,287.59,7.3,0.73,3.77
2026-09-10,actual,phuket,layan,8,0.9,6,275.75,3.51,288.99,6.95,0.91,3.62
2026-09-10,actual,phuket,layan,9,0.94,6.05,275.25,3.57,288.79,7.1,0.99,3.65
2026-09-10,actual,phuket,layan,10,0.96,6.1,275,3.67,287.76,7.6,0.95,3.65
2026-09-10,actual,phuket,layan,11,0.99,6.13,274.25,3.91,287.95,7.95,0.81,3.6
2026-09-10,actual,phuket,layan,12,1.02,6.13,273.5,4.14,286.17,8.35,0.61,3.56
2026-09-10,actual,phuket,layan,13,1.03,6.1,272.75,4.72,289.59,8.15,0.38,3.37
2026-09-10,actual,phuket,layan,14,1.04,6.05,271,4.71,288,8.9,0.18,3.35
2026-09-10,actual,phuket,layan,15,1.05,5.98,269.75,4.78,288.21,8.85,0.06,3.29
2026-09-10,actual,phuket,layan,16,1.06,5.93,268.5,4.75,287.22,9,0.06,3.27
2026-09-10,actual,phuket,layan,17,1.09,5.93,267.5,4.59,288.22,8.6,0.17,3.32
2026-09-10,actual,phuket,layan,18,1.11,5.93,266.75,3.94,287.03,7.95,0.36,3.57
2026-09-10,actual,phuket,naithon,6,0.9,5.85,275.75,3.42,285.21,7.55,0.52,4.33
2026-09-10,actual,phuket,naithon,7,0.89,5.93,275.75,2.96,288.38,7.3,0.73,4.26
2026-09-10,actual,phuket,naithon,8,0.9,6,275.75,3.51,289.98,6.95,0.91,3.83
2026-09-10,actual,phuket,naithon,9,0.94,6.05,275.25,3.57,288.99,6.8,0.99,3.73
2026-09-10,actual,phuket,naithon,10,0.96,6.1,275,3.67,287.36,7.5,0.95,3.8
2026-09-10,actual,phuket,naithon,11,0.99,6.13,274.25,3.76,287.34,7.95,0.81,4.02
2026-09-10,actual,phuket,naithon,12,1.02,6.13,273.5,3.86,285.97,8.35,0.61,4.35
2026-09-10,actual,phuket,naithon,13,1.03,6.1,272.75,4.3,289.19,8.1,0.38,4.02
2026-09-10,actual,phuket,naithon,14,1.04,6.05,271,4.37,287.6,9,0.18,3.7
2026-09-10,actual,phuket,naithon,15,1.05,5.98,269.75,4.25,287.8,8.4,0.06,3.54
2026-09-10,actual,phuket,naithon,16,1.06,5.93,268.5,3.96,287.42,8.25,0.06,3.6
2026-09-10,actual,phuket,naithon,17,1.09,5.93,267.5,3.92,287.82,8.15,0.17,3.84
2026-09-10,actual,phuket,naithon,18,1.11,5.93,266.75,3.86,287.23,7.7,0.36,4.2
2026-09-10,actual,phuket,naiyang,6,0.9,5.9,274.75,3.42,285.21,7.55,0.53,3.6
2026-09-10,actual,phuket,naiyang,7,0.89,5.98,274.75,2.96,288.38,7.3,0.74,4.14
2026-09-10,actual,phuket,naiyang,8,0.89,6.03,274.5,3.51,289.98,6.95,0.91,4.27
2026-09-10,actual,phuket,naiyang,9,0.9,6.07,274.25,3.57,288.99,6.8,0.99,4.41
2026-09-10,actual,phuket,naiyang,10,0.92,6.13,274,3.67,287.36,7.5,0.95,4.34
2026-09-10,actual,phuket,naiyang,11,0.95,6.18,273.5,3.76,287.34,7.95,0.81,4.12
2026-09-10,actual,phuket,naiyang,12,0.95,6.2,272.5,3.86,285.97,8.35,0.61,3.76
2026-09-10,actual,phuket,naiyang,13,0.96,6.18,271.75,4.3,289.19,8.1,0.38,3.23
2026-09-10,actual,phuket,naiyang,14,0.97,6.13,270.25,4.37,287.6,9,0.18,2.88
2026-09-10,actual,phuket,naiyang,15,0.97,6.03,269.25,4.25,287.8,8.4,0.06,2.67
2026-09-10,actual,phuket,naiyang,16,0.98,5.98,267.5,3.96,287.42,8.25,0.06,2.73
2026-09-10,actual,phuket,naiyang,17,1.01,5.95,266.75,3.92,287.82,8.15,0.17,2.94
2026-09-10,actual,phuket,naiyang,18,1.02,5.95,265.5,3.86,287.23,7.7,0.36,3.29
2026-09-10,actual,phuket,kl_khukkhak,6,0.97,5.85,271.5,1.33,300.41,5.2,0.55,5.59
2026-09-10,actual,phuket,kl_khukkhak,7,0.96,5.93,271.5,1.14,313.34,5.3,0.75,6.2
2026-09-10,actual,phuket,kl_khukkhak,8,0.96,5.95,271,1.91,300.48,6.35,0.91,4.86
2026-09-10,actual,phuket,kl_khukkhak,9,0.95,5.98,271,2.46,291.12,6.35,0.99,4.54
2026-09-10,actual,phuket,kl_khukkhak,10,0.94,6,270.25,2.55,286.52,6.75,0.94,4.59
2026-09-10,actual,phuket,kl_khukkhak,11,0.94,6.1,269.75,2.4,282.75,7.05,0.8,4.94
2026-09-10,actual,phuket,kl_khukkhak,12,0.94,6.23,269.25,2.75,279.78,6.65,0.59,5.23
2026-09-10,actual,phuket,kl_khukkhak,13,0.94,6.33,268.75,2.22,283.6,6.3,0.37,5.26
2026-09-10,actual,phuket,kl_khukkhak,14,0.94,6.28,267.75,2.31,279.77,6.65,0.17,4.9
2026-09-10,actual,phuket,kl_khukkhak,15,0.95,6.15,267.25,2.52,277.59,6.85,0.06,4.6
2026-09-10,actual,phuket,kl_khukkhak,16,0.96,6.03,266.25,2.28,278,6.75,0.06,4.65
2026-09-10,actual,phuket,kl_khukkhak,17,0.97,5.98,265,1.93,281.8,6.4,0.19,5
2026-09-10,actual,phuket,kl_khukkhak,18,0.96,5.93,264.25,1.63,285.92,5.85,0.39,5.36
2026-09-10,actual,khaolak,khukkhak,6,0.97,5.85,271.5,1.33,300.41,5.2,0.55,5.59
2026-09-10,actual,khaolak,khukkhak,7,0.96,5.93,271.5,1.14,313.34,5.3,0.75,6.2
2026-09-10,actual,khaolak,khukkhak,8,0.96,5.95,271,1.91,300.48,6.35,0.91,4.86
2026-09-10,actual,khaolak,khukkhak,9,0.95,5.98,271,2.46,291.12,6.35,0.99,4.54
2026-09-10,actual,khaolak,khukkhak,10,0.94,6,270.25,2.55,286.52,6.75,0.94,4.59
2026-09-10,actual,khaolak,khukkhak,11,0.94,6.1,269.75,2.4,282.75,7.05,0.8,4.94
2026-09-10,actual,khaolak,khukkhak,12,0.94,6.23,269.25,2.75,279.78,6.65,0.59,5.23
2026-09-10,actual,khaolak,khukkhak,13,0.94,6.33,268.75,2.22,283.6,6.3,0.37,5.26
2026-09-10,actual,khaolak,khukkhak,14,0.94,6.28,267.75,2.31,279.77,6.65,0.17,4.9
2026-09-10,actual,khaolak,khukkhak,15,0.95,6.15,267.25,2.52,277.59,6.85,0.06,4.6
2026-09-10,actual,khaolak,khukkhak,16,0.96,6.03,266.25,2.28,278,6.75,0.06,4.65
2026-09-10,actual,khaolak,khukkhak,17,0.97,5.98,265,1.93,281.8,6.4,0.19,5
2026-09-10,actual,khaolak,khukkhak,18,0.96,5.93,264.25,1.63,285.92,5.85,0.39,5.36
2026-09-10,actual,khaolak,pakarang,6,0.97,5.85,271.5,1.33,300.41,5.2,0.55,4.23
2026-09-10,actual,khaolak,pakarang,7,0.96,5.93,271.5,1.14,313.34,5.3,0.75,4.24
2026-09-10,actual,khaolak,pakarang,8,0.96,5.95,271,1.91,300.48,6.35,0.91,4.04
2026-09-10,actual,khaolak,pakarang,9,0.95,5.98,271,2.46,291.12,6.35,0.99,3.73
2026-09-10,actual,khaolak,pakarang,10,0.94,6,270.25,2.55,286.52,6.75,0.94,3.79
2026-09-10,actual,khaolak,pakarang,11,0.94,6.1,269.75,2.4,282.75,7.05,0.8,4.11
2026-09-10,actual,khaolak,pakarang,12,0.94,6.23,269.25,2.75,279.78,6.65,0.59,4.35
2026-09-10,actual,khaolak,pakarang,13,0.94,6.33,268.75,2.22,283.6,6.3,0.37,4.38
2026-09-10,actual,khaolak,pakarang,14,0.94,6.28,267.75,2.31,279.77,6.65,0.17,4.03
2026-09-10,actual,khaolak,pakarang,15,0.95,6.15,267.25,2.52,277.59,6.85,0.06,3.75
2026-09-10,actual,khaolak,pakarang,16,0.96,6.03,266.25,2.28,278,6.75,0.06,3.82
2026-09-10,actual,khaolak,pakarang,17,0.97,5.98,265,1.93,281.8,6.4,0.19,4.16
2026-09-10,actual,khaolak,pakarang,18,0.96,5.93,264.25,1.63,285.92,5.85,0.39,4.24
2026-09-10,actual,khaolak,bangniang,6,0.97,5.85,271.5,1.33,300.41,5.5,0.55,4.79
2026-09-10,actual,khaolak,bangniang,7,0.96,5.93,271.5,1.14,311.75,5.65,0.75,5.73
2026-09-10,actual,khaolak,bangniang,8,0.96,5.95,271,1.91,302.49,6.85,0.91,4.64
2026-09-10,actual,khaolak,bangniang,9,0.95,5.98,271,2.46,293.26,6.75,0.99,4.44
2026-09-10,actual,khaolak,bangniang,10,0.94,6,270.25,2.55,287.36,7.05,0.94,4.42
2026-09-10,actual,khaolak,bangniang,11,0.94,6.1,269.75,2.4,284,7.25,0.8,4.54
2026-09-10,actual,khaolak,bangniang,12,0.94,6.23,269.25,2.75,281.4,6.65,0.59,4.5
2026-09-10,actual,khaolak,bangniang,13,0.94,6.33,268.75,2.33,284.8,6.3,0.37,4.71
2026-09-10,actual,khaolak,bangniang,14,0.94,6.28,267.75,2.31,281.38,6.65,0.17,4.71
2026-09-10,actual,khaolak,bangniang,15,0.95,6.15,267.25,2.52,279.6,7.35,0.06,4.59
2026-09-10,actual,khaolak,bangniang,16,0.96,6.03,266.25,2.28,280.01,7.1,0.06,4.64
2026-09-10,actual,khaolak,bangniang,17,0.97,5.98,265,1.93,283.22,6.65,0.19,4.77
2026-09-10,actual,khaolak,bangniang,18,0.96,5.93,264.25,1.65,286.54,6.1,0.39,4.8
2026-09-10,actual,khaolak,nangthong,6,0.97,5.85,270,1.33,306.71,5.5,0.54,5.14
2026-09-10,actual,khaolak,nangthong,7,0.96,5.93,269.75,1.08,316.13,5.65,0.75,5.25
2026-09-10,actual,khaolak,nangthong,8,0.96,5.95,269.25,1.14,304.37,6.85,0.91,5.27
2026-09-10,actual,khaolak,nangthong,9,0.95,5.98,269.25,1.43,295.14,6.75,0.99,4.45
2026-09-10,actual,khaolak,nangthong,10,0.94,6,268.5,1.71,288.2,7.05,0.95,4.44
2026-09-10,actual,khaolak,nangthong,11,0.94,6.1,268.01,2.18,282.76,7.25,0.8,4.56
2026-09-10,actual,khaolak,nangthong,12,0.94,6.23,267.51,2.2,281.4,6.65,0.59,4.94
2026-09-10,actual,khaolak,nangthong,13,0.94,6.33,267.01,2.33,284.8,6.3,0.37,4.74
2026-09-10,actual,khaolak,nangthong,14,0.94,6.28,266.01,2.31,280.77,6.65,0.17,4.41
2026-09-10,actual,khaolak,nangthong,15,0.95,6.15,265.51,2.42,281.55,7.35,0.05,4.15
2026-09-10,actual,khaolak,nangthong,16,0.96,6.03,264.51,2.28,283.6,7.1,0.06,4.18
2026-09-10,actual,khaolak,nangthong,17,0.97,5.98,263.51,1.87,287.2,6.65,0.19,4.54
2026-09-10,actual,khaolak,nangthong,18,0.96,5.93,262.76,1.65,292.63,6.1,0.39,4.92
2026-09-10,actual,khaolak,pakweep,6,0.97,5.85,271.5,1.33,300.41,5.2,0.55,4.51
2026-09-10,actual,khaolak,pakweep,7,0.96,5.93,271.5,1.14,313.34,5.3,0.75,5.44
2026-09-10,actual,khaolak,pakweep,8,0.96,5.95,271,1.91,300.48,6.35,0.91,4.36
2026-09-10,actual,khaolak,pakweep,9,0.95,5.98,271,2.46,291.12,6.35,0.99,4.16
2026-09-10,actual,khaolak,pakweep,10,0.94,6,270.25,2.55,286.52,6.75,0.94,4.14
2026-09-10,actual,khaolak,pakweep,11,0.94,6.1,269.75,2.4,282.75,7.05,0.8,4.26
2026-09-10,actual,khaolak,pakweep,12,0.94,6.23,269.25,2.75,279.78,6.65,0.59,4.22
2026-09-10,actual,khaolak,pakweep,13,0.94,6.33,268.75,2.22,283.6,6.3,0.37,4.47
2026-09-10,actual,khaolak,pakweep,14,0.94,6.28,267.75,2.31,279.77,6.65,0.17,4.42
2026-09-10,actual,khaolak,pakweep,15,0.95,6.15,267.25,2.52,277.59,6.85,0.06,4.28
2026-09-10,actual,khaolak,pakweep,16,0.96,6.03,266.25,2.28,278,6.75,0.06,4.3
2026-09-10,actual,khaolak,pakweep,17,0.97,5.98,265,1.93,281.8,6.4,0.19,4.39
2026-09-10,actual,khaolak,pakweep,18,0.96,5.93,264.25,1.63,285.92,5.85,0.39,4.43
2026-09-10,actual,khaolak,bangsak,6,0.86,5.85,272.75,1.14,299.77,5.2,0.55,5.11
2026-09-10,actual,khaolak,bangsak,7,0.85,5.95,272.75,1.08,312.55,5.3,0.75,5.13
2026-09-10,actual,khaolak,bangsak,8,0.85,5.98,272.5,1.08,299.43,6.35,0.92,5.15
2026-09-10,actual,khaolak,bangsak,9,0.84,5.98,272,1.41,289.87,6.35,1,4.47
2026-09-10,actual,khaolak,bangsak,10,0.84,6,271.5,1.68,285.27,6.75,0.95,4.38
2026-09-10,actual,khaolak,bangsak,11,0.84,6.1,271.25,2.24,282.13,7.05,0.8,4.22
2026-09-10,actual,khaolak,bangsak,12,0.83,6.23,270.76,2.2,279.17,6.65,0.59,4.26
2026-09-10,actual,khaolak,bangsak,13,0.81,6.3,270.51,2.21,283,6.3,0.37,4.26
2026-09-10,actual,khaolak,bangsak,14,0.8,6.25,269.75,2.11,279.17,6.65,0.17,4.26
2026-09-10,actual,khaolak,bangsak,15,0.8,6.13,269.01,2.2,277.39,6.85,0.05,4.17
2026-09-10,actual,khaolak,bangsak,16,0.79,6.03,268.25,1.94,278.61,6.75,0.06,4.2
2026-09-10,actual,khaolak,bangsak,17,0.8,5.95,267,1.92,282.81,6.4,0.19,4.17
2026-09-10,actual,khaolak,bangsak,18,0.79,5.93,266,1.39,287.15,5.85,0.4,4.32
2026-09-11,actual,phuket,naiharn,6,1.09,5.63,267.75,3.7,299.61,8.1,0.34,3.56
2026-09-11,actual,phuket,naiharn,7,1.1,5.63,268,3.72,298,7.85,0.57,3.68
2026-09-11,actual,phuket,naiharn,8,1.09,5.65,267.75,3.88,299.6,7.7,0.79,3.46
2026-09-11,actual,phuket,naiharn,9,1.07,5.73,267,4.33,301.4,8,0.95,3.07
2026-09-11,actual,phuket,naiharn,10,1.06,5.8,266.5,4.3,305,8.2,1,3.04
2026-09-11,actual,phuket,naiharn,11,1.03,5.88,266,4.3,304.59,8.3,0.92,3.18
2026-09-11,actual,phuket,naiharn,12,1.01,5.9,265.75,4.58,303.39,8.6,0.75,3.37
2026-09-11,actual,phuket,naiharn,13,0.98,5.93,265.75,4.6,306.79,9.1,0.5,3.48
2026-09-11,actual,phuket,naiharn,14,0.96,5.9,265.5,4.5,307.38,8.8,0.27,3.25
2026-09-11,actual,phuket,naiharn,15,0.94,5.9,265.75,4.28,306.16,8.75,0.09,3.02
2026-09-11,actual,phuket,naiharn,16,0.92,5.95,265.5,4.14,307.17,8.6,0,2.94
2026-09-11,actual,phuket,naiharn,17,0.9,6.03,265.25,3.88,307.2,8.2,0.04,3.12
2026-09-11,actual,phuket,naiharn,18,0.85,6.13,265,3.78,305.81,7.8,0.2,3.16
2026-09-11,actual,phuket,kata,6,1.13,5.65,268,3.7,299.61,8.1,0.34,4.58
2026-09-11,actual,phuket,kata,7,1.13,5.65,268.5,3.72,298,7.85,0.57,4.89
2026-09-11,actual,phuket,kata,8,1.12,5.68,268,3.88,299.6,7.7,0.79,4.47
2026-09-11,actual,phuket,kata,9,1.11,5.73,267.5,4.33,301.4,8,0.95,4.06
2026-09-11,actual,phuket,kata,10,1.1,5.8,266.75,4.3,305,8.2,1,4.01
2026-09-11,actual,phuket,kata,11,1.08,5.88,266.25,4.3,304.59,8.3,0.92,4.14
2026-09-11,actual,phuket,kata,12,1.06,5.9,266,4.58,303.39,8.6,0.75,4.3
2026-09-11,actual,phuket,kata,13,1.04,5.93,266,4.6,306.79,9.1,0.5,4.51
2026-09-11,actual,phuket,kata,14,1.02,5.93,265.5,4.5,307.38,8.8,0.27,4.12
2026-09-11,actual,phuket,kata,15,1.01,5.93,265.75,4.28,306.16,8.75,0.09,3.89
2026-09-11,actual,phuket,kata,16,0.99,5.95,265.5,4.14,307.17,8.6,0,3.77
2026-09-11,actual,phuket,kata,17,0.97,6.03,265,3.88,307.2,8.2,0.04,3.93
2026-09-11,actual,phuket,kata,18,0.92,6.13,264.75,3.78,305.81,7.8,0.2,4.16
2026-09-11,actual,phuket,patong,6,1.11,5.65,266.25,3.7,299.66,7.15,0.34,3.94
2026-09-11,actual,phuket,patong,7,1.1,5.68,266.75,3.72,296.84,7.05,0.58,4.21
2026-09-11,actual,phuket,patong,8,1.08,5.75,266.25,3.88,299.22,7.25,0.8,3.83
2026-09-11,actual,phuket,patong,9,1.07,5.85,265.75,3.94,302.2,7.65,0.95,3.6
2026-09-11,actual,phuket,patong,10,1.04,5.93,265,3.83,307.79,7.85,1,3.58
2026-09-11,actual,phuket,patong,11,1.03,5.98,264.75,4.12,308.7,7.8,0.92,3.62
2026-09-11,actual,phuket,patong,12,1,6,264.5,4.4,307.75,8.4,0.74,3.8
2026-09-11,actual,phuket,patong,13,0.99,6,264.75,4.12,311.78,9.15,0.5,4.08
2026-09-11,actual,phuket,patong,14,0.99,6,264.25,4.12,311.82,8.85,0.27,3.74
2026-09-11,actual,phuket,patong,15,0.97,6,264.5,4.08,309.89,8.6,0.08,3.45
2026-09-11,actual,phuket,patong,16,0.96,6.1,264.25,4.03,309.53,8.2,0,3.36
2026-09-11,actual,phuket,patong,17,0.92,6.2,263.5,3.82,309.36,7.5,0.05,3.51
2026-09-11,actual,phuket,patong,18,0.89,6.32,263,3.49,309.19,7.15,0.2,3.88
2026-09-11,actual,phuket,karon,6,1.12,5.65,268,3.7,299.61,8.1,0.34,3.44
2026-09-11,actual,phuket,karon,7,1.13,5.68,268.5,3.72,298,7.85,0.58,3.87
2026-09-11,actual,phuket,karon,8,1.12,5.7,268,3.88,299.6,7.7,0.8,4.18
2026-09-11,actual,phuket,karon,9,1.11,5.73,267.5,4.33,301.4,8,0.95,4.28
2026-09-11,actual,phuket,karon,10,1.1,5.8,266.75,4.3,305,8.2,1,4.38
2026-09-11,actual,phuket,karon,11,1.08,5.88,266.25,4.3,304.59,8.3,0.92,4.25
2026-09-11,actual,phuket,karon,12,1.06,5.9,266,4.58,303.39,8.6,0.74,3.82
2026-09-11,actual,phuket,karon,13,1.04,5.93,266,4.6,306.79,9.1,0.5,3.38
2026-09-11,actual,phuket,karon,14,1.02,5.93,265.5,4.5,307.38,8.8,0.27,2.98
2026-09-11,actual,phuket,karon,15,1.01,5.95,265.75,4.28,306.16,8.75,0.08,2.74
2026-09-11,actual,phuket,karon,16,0.99,6,265.5,4.14,307.17,8.6,0,2.63
2026-09-11,actual,phuket,karon,17,0.97,6.08,265,3.88,307.2,8.2,0.05,2.8
2026-09-11,actual,phuket,karon,18,0.92,6.18,264.75,3.78,305.81,7.8,0.2,3.06
2026-09-11,actual,phuket,katanoi,6,1.13,5.65,268,3.7,299.61,8.1,0.34,3.14
2026-09-11,actual,phuket,katanoi,7,1.13,5.65,268.5,3.72,298,7.85,0.57,3.54
2026-09-11,actual,phuket,katanoi,8,1.12,5.68,268,3.88,299.6,7.7,0.79,3.86
2026-09-11,actual,phuket,katanoi,9,1.11,5.73,267.5,4.33,301.4,8,0.95,3.98
2026-09-11,actual,phuket,katanoi,10,1.1,5.8,266.75,4.3,305,8.2,1,4.08
2026-09-11,actual,phuket,katanoi,11,1.08,5.88,266.25,4.3,304.59,8.3,0.92,3.95
2026-09-11,actual,phuket,katanoi,12,1.06,5.9,266,4.58,303.39,8.6,0.75,3.55
2026-09-11,actual,phuket,katanoi,13,1.04,5.93,266,4.6,306.79,9.1,0.5,3.13
2026-09-11,actual,phuket,katanoi,14,1.02,5.93,265.5,4.5,307.38,8.8,0.27,2.75
2026-09-11,actual,phuket,katanoi,15,1.01,5.93,265.75,4.28,306.16,8.75,0.09,2.51
2026-09-11,actual,phuket,katanoi,16,0.99,5.95,265.5,4.14,307.17,8.6,0,2.4
2026-09-11,actual,phuket,katanoi,17,0.97,6.03,265,3.88,307.2,8.2,0.04,2.57
2026-09-11,actual,phuket,katanoi,18,0.92,6.13,264.75,3.78,305.81,7.8,0.2,2.87
2026-09-11,actual,phuket,kalim,6,1.11,5.65,266.25,3.7,299.66,7.15,0.34,2.57
2026-09-11,actual,phuket,kalim,7,1.1,5.68,266.75,3.72,296.84,7.05,0.58,2.56
2026-09-11,actual,phuket,kalim,8,1.08,5.75,266.25,3.88,299.22,7.25,0.8,2.55
2026-09-11,actual,phuket,kalim,9,1.07,5.85,265.75,3.94,302.2,7.65,0.95,2.57
2026-09-11,actual,phuket,kalim,10,1.04,5.93,265,3.83,307.79,7.85,1,2.53
2026-09-11,actual,phuket,kalim,11,1.03,5.98,264.75,4.12,308.7,7.8,0.92,2.53
